date,total_withdrawals_cop,reserve_traditional,reserve_model,idle_traditional,idle_model,shortage_model
2026-03-22,93660057339,227935298844.00003,124472614178.6634,134275241505.00003,30812556839.663406,0.0
2026-03-23,133373464865,227935298844.00003,158049192245.73026,94561833979.00003,24675727380.730255,0.0
2026-03-24,220968364738,227935298844.00003,215278983826.0937,6966934106.0000305,0.0,5689380911.906311
2026-03-25,117644853826,243065201211.80002,172394588649.43948,125420347385.80002,54749734823.43948,0.0
2026-03-26,132184342044,243065201211.80002,131180762386.90573,110880859167.80002,0.0,1003579657.0942688
2026-03-27,151790180860,243065201211.80002,174338754224.89844,91275020351.80002,22548573364.898438,0.0
2026-03-28,181501536754,243065201211.80002,183051759997.75916,61563664457.80002,1550223243.7591553,0.0
2026-03-29,105052703163,243065201211.80002,148907534571.08386,138012498048.80002,43854831408.08386,0.0
2026-03-30,173710815392,243065201211.80002,171066081068.71887,69354385819.80002,0.0,2644734323.281128
2026-03-31,219683734986,243065201211.80002,214519826599.7541,23381466225.80002,0.0,5163908386.245911
2026-04-01,189327047184,241652108484.6,188633160400.8332,52325061300.600006,0.0,693886783.1668091
2026-04-02,85617998204,241652108484.6,131196387901.39154,156034110280.6,45578389697.39154,0.0
2026-04-03,153204784576,241652108484.6,156458330074.3822,88447323908.6,3253545498.382202,0.0
2026-04-04,221772807781,241652108484.6,215605444244.28638,19879300703.600006,0.0,6167363536.713623
2026-04-05,101489278934,243950088559.1,155188183873.48828,142460809625.1,53698904939.48828,0.0
2026-04-06,147922443023,243950088559.1,166978646458.78644,96027645536.1,19056203435.786438,0.0
2026-04-07,167373341778,243950088559.1,163456405633.90814,76576746781.1,0.0,3916936144.091858
2026-04-08,174100165069,243950088559.1,185561099418.0509,69849923490.1,11460934349.050903,0.0
2026-04-09,125483366578,243950088559.1,130830477079.90704,118466721981.1,5347110501.907043,0.0
2026-04-10,172370765272,243950088559.1,181982755040.51096,71579323287.1,9611989768.510956,0.0
2026-04-11,203021123093,243950088559.1,185359796564.4335,40928965466.100006,0.0,17661326528.566498
2026-04-12,165875806053,223323235402.30002,174454708406.526,57447429349.30002,8578902353.526001,0.0
2026-04-13,98942658382,223323235402.30002,170847732033.51404,124380577020.30002,71905073651.51404,0.0
2026-04-14,179983523017,223323235402.30002,180515169495.47052,43339712385.30002,531646478.47052,0.0
2026-04-15,144951041328,223323235402.30002,173890996556.24097,78372194074.30002,28939955228.240967,0.0
2026-04-16,130900356049,223323235402.30002,187043997030.03336,92422879353.30002,56143640981.033356,0.0
2026-04-17,171015982030,223323235402.30002,185258682599.87207,52307253372.30002,14242700569.87207,0.0
2026-04-18,189808488688,223323235402.30002,163001530114.07837,33514746714.30002,0.0,26806958573.92163
2026-04-19,109709979748,208789337556.80002,153638072854.3813,99079357808.80002,43928093106.38129,0.0
2026-04-20,177101461821,208789337556.80002,183349142849.20258,31687875735.80002,6247681028.202576,0.0
2026-04-21,140810849239,208789337556.80002,175251767044.0384,67978488317.80002,34440917805.03839,0.0
2026-04-22,120905347251,208789337556.80002,141323972881.7747,87883990305.80002,20418625630.77469,0.0
2026-04-23,171607745993,208789337556.80002,170860103144.81827,37181591563.80002,0.0,747642848.1817322
2026-04-24,141417592251,208789337556.80002,172892593847.6882,67371745305.80002,31475001596.6882,0.0
2026-04-25,183475346843,208789337556.80002,184495398241.5852,25313990713.80002,1020051398.5852051,0.0
2026-04-26,95736493257,201822881527.30002,149451628303.24576,106086388270.30002,53715135046.24576,0.0
2026-04-27,159203880540,201822881527.30002,146621316445.97223,42619000987.30002,0.0,12582564094.027771
2026-04-28,149555948148,201822881527.30002,157713666462.92163,52266933379.30002,8157718314.921631,0.0
2026-04-29,158566094766,201822881527.30002,170860103144.81827,43256786761.30002,12294008378.818268,0.0
2026-04-30,162377665691,201822881527.30002,172976661630.6622,39445215836.30002,10598995939.6622,0.0
2026-05-01,91198250695,201822881527.30002,131180762386.90573,110624630832.30002,39982511691.90573,0.0
2026-05-02,235329306785,201822881527.30002,213216858863.84756,0.0,0.0,22112447921.152435
2026-05-03,126375973313,258862237463.50003,157251831043.3693,132486264150.50003,30875857730.369293,0.0
2026-05-04,144801620960,258862237463.50003,163618651116.45132,114060616503.50003,18817030156.451324,0.0
2026-05-05,139692614167,258862237463.50003,160807740856.43744,119169623296.50003,21115126689.43744,0.0
2026-05-06,160383425651,258862237463.50003,190084529448.16364,98478811812.50003,29701103797.163635,0.0
2026-05-07,168611206636,258862237463.50003,171062826665.53732,90251030827.50003,2451620029.537323,0.0
2026-05-08,212993365801,258862237463.50003,206890543377.69232,45868871662.50003,0.0,6102822423.307678
2026-05-09,207432132549,258862237463.50003,194250356806.1009,51430104914.50003,0.0,13181775742.899109
2026-05-10,132888188728,234292702381.1,163711932224.52548,101404513653.1,30823743496.525482,0.0
2026-05-11,166127625199,234292702381.1,170847732033.51404,68165077182.100006,4720106834.514038,0.0
2026-05-12,171972452134,234292702381.1,189087270540.18616,62320250247.100006,17114818406.186157,0.0
2026-05-13,215005964851,234292702381.1,215712767220.01764,19286737530.100006,706802369.0176392,0.0
2026-05-14,136516530848,236506561336.1,189672287354.46005,99990030488.1,53155756506.46005,0.0
2026-05-15,198228507880,236506561336.1,188151488576.47626,38278053456.100006,0.0,10077019303.523743
2026-05-16,224287497872,236506561336.1,199107330225.1553,12219063464.100006,0.0,25180167646.844696
2026-05-17,110596075553,246716247659.2,150980242240.5894,136120172106.20001,40384166687.589386,0.0
2026-05-18,172840097699,246716247659.2,150005014139.8434,73876149960.20001,0.0,22835083559.156586
2026-05-19,214623877832,246716247659.2,214806611657.50305,32092369827.200012,182733825.50305176,0.0
2026-05-20,172166302943,246716247659.2,178976025435.03705,74549944716.20001,6809722492.037048,0.0
2026-05-21,146069855587,246716247659.2,171062826665.53732,100646392072.20001,24992971078.537323,0.0
2026-05-22,170943722951,246716247659.2,190445988557.1125,75772524708.20001,19502265606.112488,0.0
2026-05-23,177275239214,246716247659.2,191791852889.5509,69441008445.20001,14516613675.550903,0.0
2026-05-24,146556770125,236086265615.2,163692304243.23804,89529495490.20001,17135534118.238037,0.0
2026-05-25,148444476759,236086265615.2,136192896929.69963,87641788856.20001,0.0,12251579829.30037
2026-05-26,160022545820,236086265615.2,178656562435.27078,76063719795.20001,18634016615.270782,0.0
2026-05-27,133369064859,195002763135.40002,163330128739.64374,61633698276.400024,29961063880.643738,0.0
2026-05-28,131810914011,195002763135.40002,130062606873.64594,63191849124.400024,0.0,1748307137.354065
2026-05-29,173393789262,195002763135.40002,171758812819.94254,21608973873.400024,0.0,1634976442.0574646
2026-05-30,200926086342,195002763135.40002,177446179652.8963,0.0,0.0,23479906689.1037
2026-05-31,154735388575,221018694976.2,163711932224.52548,66283306401.20001,8976543649.525482,0.0
2026-06-01,180150727645,221018694976.2,189090524943.3677,40867967331.20001,8939797298.367706,0.0
2026-06-02,154648263120,221018694976.2,177126351174.7113,66370431856.20001,22478088054.711304,0.0
2026-06-03,132411258208,221018694976.2,160792115341.95166,88607436768.20001,28380857133.95166,0.0
2026-06-04,122607262783,221018694976.2,170860103144.81827,98411432193.20001,48252840361.81827,0.0
2026-06-05,194616610885,221018694976.2,193058364635.24673,26402084091.200012,0.0,1558246249.7532654
2026-06-06,170104493000,221018694976.2,175301667355.64185,50914201976.20001,5197174355.641846,0.0
2026-06-07,113584587641,214078271973.50003,134171799494.68018,100493684332.50003,20587211853.680176,0.0
2026-06-08,87537275651,214078271973.50003,146420175207.54257,126540996322.50003,58882899556.54257,0.0
2026-06-09,142839142961,214078271973.50003,170720503096.13785,71239129012.50003,27881360135.137848,0.0
2026-06-10,195917534684,214078271973.50003,182990344720.81436,18160737289.50003,0.0,12927189963.185638
2026-06-11,141150128904,215509288152.40002,171078452180.0231,74359159248.40002,29928323276.0231,0.0
2026-06-12,192083508321,215509288152.40002,194245387726.6858,23425779831.400024,2161879405.685791,0.0
2026-06-13,142538858907,215509288152.40002,174397794123.58173,72970429245.40002,31858935216.581726,0.0
2026-06-14,153245085038,215509288152.40002,153661439036.62057,62264203114.400024,416353998.62057495,0.0
2026-06-15,132194975282,215509288152.40002,132433147538.82237,83314312870.40002,238172256.82237244,0.0
2026-06-16,170860557515,215509288152.40002,171975839484.67728,44648730637.400024,1115281969.6772766,0.0
2026-06-17,179635373765,215509288152.40002,155079082144.76242,35873914387.400024,0.0,24556291620.23758
2026-06-18,193022951523,211291859153.1,170860103144.81827,18268907630.100006,0.0,22162848378.181732
2026-06-19,161794127419,212325246675.30002,174120405189.6936,50531119256.30002,12326277770.693604,0.0
2026-06-20,159363043546,212325246675.30002,170844477630.3325,52962203129.30002,11481434084.332489,0.0
2026-06-21,124822077558,212325246675.30002,150789254280.072,87503169117.30002,25967176722.07199,0.0
2026-06-22,189308941477,212325246675.30002,184736537857.8928,23016305198.30002,0.0,4572403619.107208
2026-06-23,134919693570,212325246675.30002,134755311785.65881,77405553105.30002,0.0,164381784.34118652
2026-06-24,134926758843,212325246675.30002,160906874186.4087,77398487832.30002,25980115343.40869,0.0
2026-06-25,166128558953,212325246675.30002,162221509739.9777,46196687722.30002,0.0,3907049213.0223083
2026-06-26,193876322394,208239835624.7,189087270540.18616,14363513230.700012,0.0,4789051853.813843
2026-06-27,247626937851,213263954633.40002,217147689763.25073,0.0,0.0,30479248087.749268
2026-06-28,141827132739,272389631636.10004,165482261379.31323,130562498897.10004,23655128640.313232,0.0
2026-06-29,141396870606,272389631636.10004,136276964712.67366,130992761030.10004,0.0,5119905893.32634
2026-06-30,176031430273,272389631636.10004,171062826665.53732,96358201363.10004,0.0,4968603607.462677
